Name,School,Class,Grade,Number,Math,Language,English
Mr. Tamesha Hyatt,Shincheon,1,2,9,63,80,26
Kai Ziemann,Shincheon,1,2,10,81,45,83
Valentine Mosciski III,Shincheon,1,2,11,53,60,77
Dr. Kemberly Shanahan,Shincheon,1,2,12,36,2,43
Jed O'Conner,Shincheon,1,2,13,98,68,72
Brian Klocko II,Shincheon,1,2,14,26,49,48
Rachelle Orn,Shincheon,1,2,15,20,76,6
Roni Boyer PhD,Shincheon,1,2,16,93,17,92
Frankie Jones,Shincheon,1,2,17,84,10,92
Shelly Hartmann,Shincheon,1,2,18,68,55,17
Armando Kirlin,Shincheon,1,2,19,65,84,11
Piedad Reichel,Shincheon,1,2,20,45,80,3
Desmond Bednar,Shincheon,1,2,21,92,47,50
Colette Cummings,Shincheon,1,2,22,71,47,44
Mrs. Elana Larkin,Shincheon,1,2,23,18,93,31
Miranda Feest,Shincheon,1,2,24,58,5,60
Mora Grady,Shincheon,1,2,25,24,74,32
Dionna Abbott,Shincheon,1,2,26,87,86,66
Ms. Mariette Muller,Shincheon,1,2,27,14,57,62
Lindsay McDermott,Shincheon,1,2,28,34,28,42
Loriann Okuneva,Shincheon,1,2,29,30,92,84
Javier Ward,Shincheon,1,2,30,6,10,35
Claretha Hayes,Shincheon,1,3,1,55,74,37
Nadene Cronin Sr.,Shincheon,1,3,2,24,64,49
Lyle Waelchi,Shincheon,1,3,3,87,34,77
Korey Hermann,Shincheon,1,3,4,4,38,51
Kyle Ward,Shincheon,1,3,5,53,94,69
Georgianna Reichert,Shincheon,1,3,6,66,45,28
Camille Hansen,Shincheon,1,3,7,55,0,20
Josiah Mann PhD,Shincheon,1,3,8,43,67,44
Glinda Hegmann V,Shincheon,1,3,9,88,37,59
Robert Pfeffer,Shincheon,1,3,10,32,26,10
Jettie Hyatt PhD,Shincheon,1,3,11,9,9,44
Tonisha Nolan,Shincheon,1,3,12,53,77,19
Gaston Padberg III,Shincheon,1,3,13,48,93,62
Miss Marica Tremblay,Shincheon,1,3,14,80,47,73
Jona Bahringer DDS,Shincheon,1,3,15,11,7,66
Chuck Greenholt IV,Shincheon,1,3,16,13,91,88
Doreen Barrows,Shincheon,1,3,17,44,18,77
Terrell Ernser,Shincheon,1,3,18,63,22,32
Marietta Grady,Shincheon,1,3,19,28,78,66
Jestine Jast III,Shincheon,1,3,20,91,50,1
Bernardo Sanford,Shincheon,1,3,21,29,40,97
Ms. Abdul Huel,Shincheon,1,3,22,74,72,12
Meta Tillman,Shincheon,1,3,23,32,53,46
Gary D'Amore,Shincheon,1,3,24,31,42,22
Sonia Feest,Shincheon,1,3,25,74,92,13
Hassie Lesch,Shincheon,1,3,26,56,89,21
Michael Kautzer,Shincheon,1,3,27,35,0,55
Mr. Donald Witting,Shincheon,1,3,28,23,37,20
Mrs. Lonnie Olson,Shincheon,1,3,29,18,10,76
Ambrose King,Shincheon,1,3,30,69,22,29
Yukiko Volkman,Shincheon,1,4,1,51,53,39
Crystal Emard,Shincheon,1,4,2,72,22,29
Leland Daniel,Shincheon,1,4,3,71,2,49
Vance Corwin,Shincheon,1,4,4,72,16,44
Arthur Miller,Shincheon,1,4,5,9,99,37
Basilia Predovic,Shincheon,1,4,6,6,96,37
Angelita Stoltenberg,Shincheon,1,4,7,5,94,52
Vilma Rau II,Shincheon,1,4,8,97,51,87
Cyrus Jenkins DDS,Shincheon,1,4,9,2,13,35
Andres Kovacek,Shincheon,1,4,10,6,72,1
Ellyn Dicki III,Shincheon,1,4,11,7,90,44
Candi Shanahan,Shincheon,1,4,12,54,64,94
Shonda Donnelly,Shincheon,1,4,13,55,29,92
Jessia Howell,Shincheon,1,4,14,98,46,99
Janise Macejkovic,Shincheon,1,4,15,72,13,67
Crystal Jast III,Shincheon,1,4,16,74,94,22
Ms. Sage Stoltenberg,Shincheon,1,4,17,84,41,89
Thurman Bogisich,Shincheon,1,4,18,13,73,58
Sherryl Schaden,Shincheon,1,4,19,4,17,80
Tia Goyette,Shincheon,1,4,20,98,41,76
Mrs. Lurlene Gusikowski,Shincheon,1,4,21,87,32,5
Sergio Zboncak V,Shincheon,1,4,22,78,9,7
Denver Ruecker,Shincheon,1,4,23,98,61,69
Ms. Enrique Upton,Shincheon,1,4,24,6,80,88
Leora Osinski,Shincheon,1,4,25,64,64,55
Clemente Bauch,Shincheon,1,4,26,49,89,52
Rene Jerde,Shincheon,1,4,27,82,59,63
Jimmy Waters,Shincheon,1,4,28,64,93,39
Mrs. Elmo Schowalter,Shincheon,1,4,29,75,27,61
Brenton Kozey II,Shincheon,1,4,30,65,79,83
Araceli Keebler,Shincheon,1,5,1,13,52,67
Andy Hagenes,Shincheon,1,5,2,0,57,13
Venus Hahn,Shincheon,1,5,3,61,6,24
Rashad Wehner,Shincheon,1,5,4,26,39,51
Cathleen Senger,Shincheon,1,5,5,18,84,73
Arnulfo Cormier,Shincheon,1,5,6,27,17,8
Ronni Daniel,Shincheon,1,5,7,37,73,58
Nakesha Collins,Shincheon,1,5,8,85,44,84
Florencio Schaden,Shincheon,1,5,9,82,20,22
Florencio Thiel,Shincheon,1,5,10,27,44,48
Julian Jaskolski,Shincheon,1,5,11,39,37,48
Dreama Gorczany,Shincheon,1,5,12,24,61,56
Louis Wiza Jr.,Shincheon,1,5,13,87,61,11
Maryanne Dooley III,Shincheon,1,5,14,67,50,3
Theron Hammes,Shincheon,1,5,15,16,91,88
Raelene Mueller,Shincheon,1,5,16,82,60,99
Joana Stehr,Shincheon,1,5,17,57,21,88
Janeth Heidenreich,Shincheon,1,5,18,17,58,21
Gerald Champlin,Shincheon,1,5,19,3,79,45
Erich Hegmann,Shincheon,1,5,20,85,52,29
Salvatore Lubowitz,Shincheon,1,5,21,81,75,41
Simon Nicolas,Shincheon,1,5,22,97,91,34
Kim Gislason,Shincheon,1,5,23,86,68,30
Claudette Volkman,Shincheon,1,5,24,88,47,57
Minta Koelpin,Shincheon,1,5,25,21,41,42
Eddie Rohan,Shincheon,1,5,26,46,20,41
Graig Labadie V,Shincheon,1,5,27,20,29,14
Loren Breitenberg,Shincheon,1,5,28,78,5,21
Adam Quitzon V,Shincheon,1,5,29,55,53,21
Miss Adelia Lind,Shincheon,1,5,30,45,68,29
Dr. Tyree Dietrich,Shincheon,2,1,1,48,22,56
Bryon Pouros,Shincheon,2,1,2,57,41,82
Monty Kiehn MD,Shincheon,2,1,3,86,89,97
Mr. Esteban Bogisich,Shincheon,2,1,4,82,48,3
Adrian O'Reilly,Shincheon,2,1,5,14,24,75
Jame Emard,Shincheon,2,1,6,84,97,59
Otto Erdman,Shincheon,2,1,7,76,0,65
Darnell Fisher,Shincheon,2,1,8,77,63,79
Chong Raynor I,Shincheon,2,1,9,58,11,63
Santo Bashirian,Shincheon,2,1,10,63,35,11
Tina Bode,Shincheon,2,1,11,53,74,73
Jan Reynolds,Shincheon,2,1,12,91,29,35
Rocco Nikolaus,Shincheon,2,1,13,40,77,87
Miss Dannette Feil,Shincheon,2,1,14,5,48,36
Demetrius MacGyver,Shincheon,2,1,15,7,45,99
Bernetta Schmitt,Shincheon,2,1,16,0,17,32
Minh Stoltenberg,Shincheon,2,1,17,12,13,67
Alphonse Conroy,Shincheon,2,1,18,96,46,42
Mr. Millard Ernser,Shincheon,2,1,19,20,67,74
Dorene Runolfsdottir,Shincheon,2,1,20,4,36,3
Genie Witting,Shincheon,2,1,21,84,86,34
Jonas Brakus,Shincheon,2,1,22,39,66,98
Salley Nitzsche Sr.,Shincheon,2,1,23,40,27,62
Hiram Deckow,Shincheon,2,1,24,37,71,22
Loni Ward,Shincheon,2,1,25,81,67,29
Tomas Johnson,Shincheon,2,1,26,84,28,0
Samual Von,Shincheon,2,1,27,87,45,16
Cleo MacGyver,Shincheon,2,1,28,48,42,63
Ozzie Lindgren,Shincheon,2,1,29,26,51,44
Taren Aufderhar,Shincheon,2,1,30,6,88,10
Kyle Altenwerth Sr.,Shincheon,2,2,1,85,98,14
Chauncey Morar,Shincheon,2,2,2,91,60,59
Wynona Kuhlman I,Shincheon,2,2,3,93,37,65
Wilmer Considine,Shincheon,2,2,4,13,89,60
Saturnina Beahan IV,Shincheon,2,2,5,60,74,99
Zackary Sauer,Shincheon,2,2,6,83,17,98
Mohammad Ziemann,Shincheon,2,2,7,3,68,95
Mrs. Joaquin Abernathy,Shincheon,2,2,8,25,81,90
Kelli Mann II,Shincheon,2,2,9,90,88,47
Wanda Luettgen,Shincheon,2,2,10,4,9,83
Irwin Franecki,Shincheon,2,2,11,44,63,9
Jamey McGlynn,Shincheon,2,2,12,22,75,83
Miss Porter Feil,Shincheon,2,2,13,83,15,27
Morton Bernier,Shincheon,2,2,14,80,68,32
Lisbeth Boehm,Shincheon,2,2,15,88,91,29
Harriett Nienow,Shincheon,2,2,16,67,97,81
Mrs. Larry Hand,Shincheon,2,2,17,94,35,49
Janey Kovacek,Shincheon,2,2,18,78,21,15
Dong Koss,Shincheon,2,2,19,49,49,47
Ivonne Miller PhD,Shincheon,2,2,20,92,97,64
Janis Smitham I,Shincheon,2,2,21,38,14,9
Ward Boehm,Shincheon,2,2,22,74,65,31
Landon Prohaska,Shincheon,2,2,23,82,62,30
Meghann Runte,Shincheon,2,2,24,80,23,66
Jesica West,Shincheon,2,2,25,8,28,74
Vito Hane,Shincheon,2,2,26,10,28,21
Jenette Sanford,Shincheon,2,2,27,22,55,66
Ms. Lenny Blanda,Shincheon,2,2,28,58,24,30
Reid Murphy,Shincheon,2,2,29,20,89,14
Quentin Konopelski,Shincheon,2,2,30,67,99,35
Ivana Gibson,Shincheon,2,3,1,67,50,0
Miss Anja Sipes,Shincheon,2,3,2,89,6,72
Justina Labadie,Shincheon,2,3,3,13,17,1
Brain Kling,Shincheon,2,3,4,19,54,80
Obdulia Reynolds,Shincheon,2,3,5,17,74,66
Sal Zemlak V,Shincheon,2,3,6,30,4,26
Freeda Bogan DDS,Shincheon,2,3,7,16,37,47
Darby Rath,Shincheon,2,3,8,66,0,69
Darrin Adams,Shincheon,2,3,9,19,15,15
Bernard Brakus DDS,Shincheon,2,3,10,57,46,35
Boyd Pfannerstill,Shincheon,2,3,11,15,52,21
Jarrett Weissnat,Shincheon,2,3,12,42,42,53
Alejandro Hahn,Shincheon,2,3,13,41,85,40
Tiffaney Corkery,Shincheon,2,3,14,44,18,82
Hae Bashirian,Shincheon,2,3,15,28,96,10
Verla Gerhold,Shincheon,2,3,16,61,66,57
Rolland Littel IV,Shincheon,2,3,17,62,88,40
Ms. Pennie Bogisich,Shincheon,2,3,18,36,96,31
Stanley Sporer,Shincheon,2,3,19,57,62,7
Cleo Boyle,Shincheon,2,3,20,60,93,81
Merlin Gorczany,Shincheon,2,3,21,78,65,37
Marcus Simonis,Shincheon,2,3,22,65,74,68
Waldo Kilback,Shincheon,2,3,23,32,70,50
Troy Wisozk,Shincheon,2,3,24,57,90,39
Mr. Keturah Hartmann,Shincheon,2,3,25,75,82,90
Melaine Pfeffer,Shincheon,2,3,26,9,26,3
Neville Cruickshank,Shincheon,2,3,27,48,66,72
Scottie Tromp,Shincheon,2,3,28,72,31,89
Yukiko Bergnaum,Shincheon,2,3,29,63,1,24
Taunya Cummings I,Shincheon,2,3,30,93,12,4
Ms. Jennine Ortiz,Shincheon,2,4,1,95,80,91
Jolyn Herzog,Shincheon,2,4,2,50,5,96
Rea Goyette,Shincheon,2,4,3,75,21,36
Miss Ellena Gaylord,Shincheon,2,4,4,50,25,32
Cruz Daniel,Shincheon,2,4,5,85,82,63
Latoria Smitham,Shincheon,2,4,6,64,51,10
Branden Bednar,Shincheon,2,4,7,96,8,24
Celena Purdy,Shincheon,2,4,8,19,16,80
Michel Orn,Shincheon,2,4,9,43,45,80
Noble Toy,Shincheon,2,4,10,27,31,3
Rusty Rosenbaum I,Shincheon,2,4,11,8,78,63
Lien Vandervort,Shincheon,2,4,12,93,60,78
Marlyn Gerhold,Shincheon,2,4,13,64,17,92
Dr. Minda Runte,Shincheon,2,4,14,96,71,57
Jamie Rutherford,Shincheon,2,4,15,98,77,88
Mertie Trantow,Shincheon,2,4,16,17,84,9
Kyle Ryan,Shincheon,2,4,17,7,55,73
Miss Huey Hayes,Shincheon,2,4,18,11,97,66
Malcom Champlin,Shincheon,2,4,19,87,72,87
Valene Goldner,Shincheon,2,4,20,69,33,75
Sherlyn Crona II,Shincheon,2,4,21,24,42,20
Hal Bednar,Shincheon,2,4,22,87,91,80
Estella Wisozk,Shincheon,2,4,23,53,25,88
Freddie Fisher,Shincheon,2,4,24,2,53,38
Garth Nolan,Shincheon,2,4,25,37,27,91
Shane Hickle,Shincheon,2,4,26,69,35,59
Shantel Mitchell,Shincheon,2,4,27,66,62,69
Edgar Corwin DDS,Shincheon,2,4,28,30,85,1
Nick Emard,Shincheon,2,4,29,3,21,42
Louanne Mohr,Shincheon,2,4,30,59,48,39
Maynard Dickinson,Shincheon,2,5,1,22,78,46
Miss Ebonie Zulauf,Shincheon,2,5,2,0,29,93
Mr. Jonah Barrows,Shincheon,2,5,3,96,17,3
Trudi Runolfsdottir,Shincheon,2,5,4,99,53,25
Catharine Muller,Shincheon,2,5,5,15,68,29
Dominick Christiansen,Shincheon,2,5,6,28,26,57
Madalene Upton,Shincheon,2,5,7,8,53,58
Lakenya Conn,Shincheon,2,5,8,57,13,17
Trudi Keebler IV,Shincheon,2,5,9,20,22,91
Robbin Turner DVM,Shincheon,2,5,10,68,28,95
Lee Sauer DDS,Shincheon,2,5,11,61,4,10
Herb Parker,Shincheon,2,5,12,22,19,27
Jeffrey Bednar,Shincheon,2,5,13,79,92,36
Magan Schmeler,Shincheon,2,5,14,87,17,22
Booker Armstrong,Shincheon,2,5,15,1,12,71
Yukiko Skiles,Shincheon,2,5,16,36,62,74
Malik Gusikowski,Shincheon,2,5,17,27,96,51
Elwanda Borer DVM,Shincheon,2,5,18,52,56,5
Miss Donnette Nader,Shincheon,2,5,19,29,67,51
Tegan Green,Shincheon,2,5,20,69,5,80
Ms. Beata Walsh,Shincheon,2,5,21,86,38,60
Dr. Bob Hayes,Shincheon,2,5,22,42,54,0
Mr. Willian Grant,Shincheon,2,5,23,30,52,21
Rafaela Medhurst,Shincheon,2,5,24,88,47,38
Ashley Maggio Jr.,Shincheon,2,5,25,12,87,23
Lacresha Stanton,Shincheon,2,5,26,38,22,48
Marcelino Hoppe,Shincheon,2,5,27,94,66,24
Nanette Russel,Shincheon,2,5,28,7,59,68
Buford Witting,Shincheon,2,5,29,17,28,69
Sachiko Olson,Shincheon,2,5,30,34,86,27
Herta Kris,Shincheon,3,1,1,12,99,4
Allan Douglas IV,Shincheon,3,1,2,86,73,44
Concha Pouros,Shincheon,3,1,3,55,31,20
Claretha Morissette,Shincheon,3,1,4,3,14,35
Garnett Lakin,Shincheon,3,1,5,20,86,94
Lela Farrell,Shincheon,3,1,6,20,95,89
Mrs. Jerry Hoeger,Shincheon,3,1,7,78,58,50
Laurine Spinka,Shincheon,3,1,8,4,95,27
Milly Konopelski,Shincheon,3,1,9,65,60,94
Donn Wiegand,Shincheon,3,1,10,92,3,15
Clark Trantow,Shincheon,3,1,11,15,78,45
Justin Simonis,Shincheon,3,1,12,12,35,92
Mr. Larue Keeling,Shincheon,3,1,13,57,55,87
Brandee Haley,Shincheon,3,1,14,75,50,14
Owen Douglas,Shincheon,3,1,15,44,80,31
Eddy McGlynn,Shincheon,3,1,16,21,19,59
Yong Hand III,Shincheon,3,1,17,35,61,47
Tamala Bergnaum PhD,Shincheon,3,1,18,90,27,23
Mr. Rashad Friesen,Shincheon,3,1,19,4,44,44
Dr. Ranee Pagac,Shincheon,3,1,20,31,5,44
Timika Conroy,Shincheon,3,1,21,94,55,42
Noe Streich,Shincheon,3,1,22,5,52,77
India Rogahn,Shincheon,3,1,23,82,54,86
Edwina Prohaska Jr.,Shincheon,3,1,24,27,3,33
Luise Boyle,Shincheon,3,1,25,23,5,18
Ms. Demetrius Farrell,Shincheon,3,1,26,92,20,75
Monty Maggio MD,Shincheon,3,1,27,89,52,53
Enrique Ratke,Shincheon,3,1,28,93,76,86
Pat Kirlin,Shincheon,3,1,29,0,78,21
Abdul Dietrich,Shincheon,3,1,30,82,23,58
Marcel Reilly,Shincheon,3,2,1,16,99,42
Robt Schowalter IV,Shincheon,3,2,2,86,49,11
Norman Mayert,Shincheon,3,2,3,72,0,20
Irvin D'Amore,Shincheon,3,2,4,55,11,24
Clarissa O'Kon,Shincheon,3,2,5,10,84,43
Enid Tremblay IV,Shincheon,3,2,6,26,34,89
Blanca Torphy,Shincheon,3,2,7,36,61,3
Eleanora Mohr,Shincheon,3,2,8,54,60,84
Emmanuel McGlynn I,Shincheon,3,2,9,75,88,71
Lourdes Bahringer,Shincheon,3,2,10,41,62,6
Milagro Harber PhD,Shincheon,3,2,11,88,48,91
Wilson Rippin DDS,Shincheon,3,2,12,98,73,12
Fidela Boyer,Shincheon,3,2,13,89,55,20
Francisco Mante,Shincheon,3,2,14,6,35,97
Eddie Lakin,Shincheon,3,2,15,30,11,61
Neville Waters V,Shincheon,3,2,16,2,20,88
Antonia Mertz,Shincheon,3,2,17,26,53,21
Joesph Weimann,Shincheon,3,2,18,38,21,2
Palmer Klein,Shincheon,3,2,19,91,37,41
Miss Imogene Schroeder,Shincheon,3,2,20,96,44,78
Howard O'Keefe,Shincheon,3,2,21,94,5,34
Mrs. Joe Volkman,Shincheon,3,2,22,57,69,79
Myron Bergnaum V,Shincheon,3,2,23,44,89,23
Mr. Johnny Nienow,Shincheon,3,2,24,18,15,32
Jannette Wilderman,Shincheon,3,2,25,64,63,42
Sabina O'Conner,Shincheon,3,2,26,0,76,72
Marquitta Ebert,Shincheon,3,2,27,74,90,24
Calista Kautzer,Shincheon,3,2,28,96,62,6
Karan Stehr III,Shincheon,3,2,29,78,22,8
Dr. Glenn Reynolds,Shincheon,3,2,30,72,22,56
Inga Lockman,Shincheon,3,3,1,71,13,79
Curtis Doyle II,Shincheon,3,3,2,23,34,36
Santo Larkin I,Shincheon,3,3,3,64,83,59
Edison Reilly II,Shincheon,3,3,4,75,42,27
Rueben Schaefer,Shincheon,3,3,5,64,66,41
Abdul Ullrich,Shincheon,3,3,6,11,59,69
Franklin Mayer,Shincheon,3,3,7,33,61,79
Lulu Olson,Shincheon,3,3,8,55,50,6
Joshua Mohr V,Shincheon,3,3,9,92,39,29
Woodrow Waters,Shincheon,3,3,10,80,65,58
Yer Torphy MD,Shincheon,3,3,11,79,30,17
Nathanael Halvorson,Shincheon,3,3,12,13,86,43
Ariel Gerlach,Shincheon,3,3,13,92,91,10
Tyrone Collins DVM,Shincheon,3,3,14,98,16,43
Mr. Chung Pouros,Shincheon,3,3,15,9,8,19
Brenton Kunde,Shincheon,3,3,16,46,20,70
Barton Beahan,Shincheon,3,3,17,52,50,34
Alvina Barton Sr.,Shincheon,3,3,18,61,12,74
Riley Rice,Shincheon,3,3,19,80,75,47
Maddie Bauch,Shincheon,3,3,20,30,91,72
Lanny Marquardt III,Shincheon,3,3,21,70,6,63
Lindsay Kassulke IV,Shincheon,3,3,22,17,92,34
Trula Walter,Shincheon,3,3,23,50,13,23
Korey Luettgen,Shincheon,3,3,24,17,16,64
Stefan Mills PhD,Shincheon,3,3,25,79,75,52
Bridgette Streich,Shincheon,3,3,26,58,50,75
Charley Halvorson,Shincheon,3,3,27,22,2,98
Gary West PhD,Shincheon,3,3,28,21,73,0
Sid Pacocha,Shincheon,3,3,29,88,90,4
Ali Rodriguez,Shincheon,3,3,30,52,78,16
Ricardo Leannon V,Shincheon,3,4,1,2,13,2
Winston Hickle,Shincheon,3,4,2,44,16,9
Wesley Mohr,Shincheon,3,4,3,28,88,68
Estela Kozey,Shincheon,3,4,4,58,83,37
Tamar Walsh,Shincheon,3,4,5,23,48,74
Hung Gaylord,Shincheon,3,4,6,75,24,74
Rusty Langosh,Shincheon,3,4,7,48,35,18
Caitlin Dietrich Jr.,Shincheon,3,4,8,44,19,69
Loris Ledner,Shincheon,3,4,9,32,43,53
Joette Emard,Shincheon,3,4,10,62,61,76
Eugenio Schaefer DVM,Shincheon,3,4,11,46,41,69
Miles O'Reilly,Shincheon,3,4,12,83,46,78
Drucilla Harris,Shincheon,3,4,13,95,62,0
Terry Hermiston,Shincheon,3,4,14,61,36,46
Dr. Rubin Wolf,Shincheon,3,4,15,43,87,42
Elwood Fisher DVM,Shincheon,3,4,16,39,20,31
Barney West,Shincheon,3,4,17,61,9,72
Agustin Fritsch Jr.,Shincheon,3,4,18,78,45,38
Jesica Stoltenberg,Shincheon,3,4,19,52,13,64
Mr. Raphael Sawayn,Shincheon,3,4,20,92,94,76
Lilia Boehm,Shincheon,3,4,21,53,32,37
Duncan Schimmel II,Shincheon,3,4,22,83,96,1
Alyssa McClure,Shincheon,3,4,23,51,17,32
Lashay Wintheiser,Shincheon,3,4,24,95,78,42
Stuart Zemlak,Shincheon,3,4,25,60,56,62
Johnie Miller,Shincheon,3,4,26,7,71,35
Mr. Arleen Crooks,Shincheon,3,4,27,88,64,67
Chae Blick I,Shincheon,3,4,28,98,78,55
Ashely Kuhlman,Shincheon,3,4,29,52,1,76
Lane Jacobi,Shincheon,3,4,30,47,67,24
Claude Wintheiser IV,Shincheon,3,5,1,13,35,59
Vincenzo Mills,Shincheon,3,5,2,13,55,99
Jonelle Sporer,Shincheon,3,5,3,3,10,25
Noah Feest,Shincheon,3,5,4,15,23,42
Rueben Jacobson,Shincheon,3,5,5,19,28,8
Shirl Mohr,Shincheon,3,5,6,24,60,28
Pasquale Beier MD,Shincheon,3,5,7,9,93,39
Gaylord Anderson,Shincheon,3,5,8,94,66,83
Amee West,Shincheon,3,5,9,57,67,42
Amparo Kovacek,Shincheon,3,5,10,36,58,71
Eugene Jast,Shincheon,3,5,11,11,18,72
Mitchell Ullrich DVM,Shincheon,3,5,12,27,81,51
Marth Parker III,Shincheon,3,5,13,11,93,89
Miss Nancee Wuckert,Shincheon,3,5,14,95,2,27
Rhett Gleason,Shincheon,3,5,15,40,61,1
Mr. Ocie Schneider,Shincheon,3,5,16,86,65,51
Ms. Kai Grant,Shincheon,3,5,17,5,26,54
Courtney Larson,Shincheon,3,5,18,90,31,1
Carmine Parisian,Shincheon,3,5,19,72,29,2
Vicente O'Keefe,Shincheon,3,5,20,24,39,96
Heath Hills,Shincheon,3,5,21,36,40,72
Jani Reichel,Shincheon,3,5,22,89,52,85
Dick Huel,Shincheon,3,5,23,88,56,45
Roman Farrell,Shincheon,3,5,24,29,19,10
Rodolfo MacGyver,Shincheon,3,5,25,19,20,59
Griselda Gleichner,Shincheon,3,5,26,84,98,75
Ena Larson,Shincheon,3,5,27,81,0,13
Asa Schmitt,Shincheon,3,5,28,83,54,4
Clayton Purdy Sr.,Shincheon,3,5,29,10,51,31
Mr. Kenny Cassin,Shincheon,3,5,30,10,42,61
Mrs. Isabella Hahn,Sorae,1,1,1,68,33,84
Rodney Keeling DDS,Sorae,1,1,2,43,33,57
Mel Block,Sorae,1,1,3,48,28,77
Willian Muller,Sorae,1,1,4,51,55,28
Jerrell Medhurst PhD,Sorae,1,1,5,97,83,17
Tequila Ryan,Sorae,1,1,6,21,44,26
Fred Wolf,Sorae,1,1,7,13,27,64
Kimberlie Treutel III,Sorae,1,1,8,72,59,6
Mrs. Coy Jones,Sorae,1,1,9,71,3,29
Miss Ashley Reynolds,Sorae,1,1,10,67,13,61
Dona Schmidt,Sorae,1,1,11,14,34,25
Carter Waelchi,Sorae,1,1,12,85,52,22
Mrs. Galen Steuber,Sorae,1,1,13,47,37,43
Mrs. Edmund Wilkinson,Sorae,1,1,14,76,5,42
Al Jacobi,Sorae,1,1,15,60,81,90
Luciano Klein,Sorae,1,1,16,8,55,84
Quyen Morissette,Sorae,1,1,17,84,47,26
Mack Dicki,Sorae,1,1,18,62,77,19
Kiley Predovic,Sorae,1,1,19,82,60,28
Sydney Bailey Jr.,Sorae,1,1,20,6,65,64
Dr. Gary Hickle,Sorae,1,1,21,37,15,78
Miss Senaida Wisoky,Sorae,1,1,22,83,87,25
Tiffanie Prohaska I,Sorae,1,1,23,84,24,49
Erline Boyer,Sorae,1,1,24,5,4,89
Garfield VonRueden,Sorae,1,1,25,68,95,23
Jimmie Fisher,Sorae,1,1,26,49,44,26
Otto Gottlieb,Sorae,1,1,27,77,99,49
Corrina Pfannerstill,Sorae,1,1,28,47,12,16
Mae Farrell III,Sorae,1,1,29,70,68,77
Don Pouros,Sorae,1,1,30,86,87,73
Kenneth Schmeler,Sorae,1,2,1,69,1,19
Theo Baumbach I,Sorae,1,2,2,35,24,25
Joey Schultz Jr.,Sorae,1,2,3,25,35,15
Alonzo Conroy,Sorae,1,2,4,65,93,87
Ms. Major Carroll,Sorae,1,2,5,75,68,3
Merrill Olson,Sorae,1,2,6,87,18,59
Ivan Rogahn,Sorae,1,2,7,72,37,59
Luna Kuhic DDS,Sorae,1,2,8,94,94,46
Randy Dooley,Sorae,1,2,9,28,38,13
Carman Hintz,Sorae,1,2,10,88,11,94
Sherwood McKenzie,Sorae,1,2,11,32,1,8
Leonard Kling Jr.,Sorae,1,2,12,80,20,25
Angelena Rogahn,Sorae,1,2,13,39,31,8
Wilson Stamm,Sorae,1,2,14,51,93,12
Nestor Boehm,Sorae,1,2,15,95,59,38
Dave Bauch,Sorae,1,2,16,47,28,22
Yesenia Kilback,Sorae,1,2,17,22,53,96
Garth Hansen,Sorae,1,2,18,40,17,67
Farrah Steuber DDS,Sorae,1,2,19,13,96,98
Ursula Keeling,Sorae,1,2,20,26,77,2
